,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
5091,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,PAWNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,(H)
5092,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,ROGERS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,152,(H)
5093,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,TULSA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,(H)
5094,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,WAGONER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,(H)
5095,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,(H)
5096,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,BEAVER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5097,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,HARPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5098,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,ATOKA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,(H)
5099,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,BRYAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25,(H)
5100,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,CARTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,(H)
5101,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,COAL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5102,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,GARVIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,133,(H)
5103,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5104,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,JOHNSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = AMERICAN INDIAN OR ALASKA NATIVE, ALONE OR COMBINED WITH OTHER RACES)",59,(L)
5105,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,JOHNSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,(H)
5106,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,LOVE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,(H)
5107,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,(H)
5108,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,MURRAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5109,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,PONTOTOC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,(H)
5110,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,STEPHENS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,(H)
5111,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,CHOCTAW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,(H)
5112,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,LATIMER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,16,(H)
5113,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,LEFLORE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,(H)
5114,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,MCCURTAIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,(H)
5115,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,PUSHMATAHA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,(H)
5116,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,CADDO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,(H)
5117,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,COTTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5118,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,HARMON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5119,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,(H)
5120,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,TILLMAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,444,(H)
5121,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,BECKHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,(H)
5122,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,BLAINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5123,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,CUSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,(H)
5124,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,DEWEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,(H)
5125,CENSUS,2012,END OF DEC,COUNTY,OKLAHOMA,WASHITA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,(H)
5126,CENSUS,2012,END OF DEC,COUNTY,OREGON,HOOD RIVER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = ASIAN, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5127,CENSUS,2012,END OF DEC,COUNTY,OREGON,HOOD RIVER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5128,CENSUS,2012,END OF DEC,COUNTY,OREGON,HOOD RIVER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5129,CENSUS,2012,END OF DEC,COUNTY,OREGON,MORROW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5130,CENSUS,2012,END OF DEC,COUNTY,OREGON,WASCO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5131,CENSUS,2012,END OF DEC,COUNTY,OREGON,WASCO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5132,CENSUS,2012,END OF DEC,COUNTY,OREGON,BAKER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5133,CENSUS,2012,END OF DEC,COUNTY,OREGON,UMATILLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,OPERATORS: (ETHNICITY = HISPANIC), (D),(L)
5134,CENSUS,2012,END OF DEC,COUNTY,OREGON,UMATILLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)","8,508",(L)
5135,CENSUS,2012,END OF DEC,COUNTY,OREGON,UMATILLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)", (D),(L)
5136,CENSUS,2012,END OF DEC,COUNTY,OREGON,UMATILLA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"8,508",31.1
5137,CENSUS,2012,END OF DEC,COUNTY,OREGON,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5138,CENSUS,2012,END OF DEC,COUNTY,OREGON,WALLOWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36,31.1
5139,CENSUS,2012,END OF DEC,COUNTY,OREGON,BENTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)", (D),(L)
5140,CENSUS,2012,END OF DEC,COUNTY,OREGON,BENTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"11,021",31.1
5141,CENSUS,2012,END OF DEC,COUNTY,OREGON,CLACKAMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,OPERATORS: (ETHNICITY = HISPANIC), (D),(L)
5142,CENSUS,2012,END OF DEC,COUNTY,OREGON,CLACKAMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)", (D),33.4
5143,CENSUS,2012,END OF DEC,COUNTY,OREGON,CLACKAMAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,365",31.1
5144,CENSUS,2012,END OF DEC,COUNTY,OREGON,CLATSOP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,31.1
5145,CENSUS,2012,END OF DEC,COUNTY,OREGON,COLUMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,31.1
5146,CENSUS,2012,END OF DEC,COUNTY,OREGON,LANE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = AMERICAN INDIAN OR ALASKA NATIVE, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5147,CENSUS,2012,END OF DEC,COUNTY,OREGON,LANE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,505",31.1
5148,CENSUS,2012,END OF DEC,COUNTY,OREGON,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,39,31.1
5149,CENSUS,2012,END OF DEC,COUNTY,OREGON,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,OPERATORS: (ETHNICITY = HISPANIC), (D),(L)
5150,CENSUS,2012,END OF DEC,COUNTY,OREGON,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,449",31.1
5151,CENSUS,2012,END OF DEC,COUNTY,OREGON,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5152,CENSUS,2012,END OF DEC,COUNTY,OREGON,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"9,604",31.1
5153,CENSUS,2012,END OF DEC,COUNTY,OREGON,MULTNOMAH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,830,31.1
5154,CENSUS,2012,END OF DEC,COUNTY,OREGON,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,329",31.1
5155,CENSUS,2012,END OF DEC,COUNTY,OREGON,TILLAMOOK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,31.1
5156,CENSUS,2012,END OF DEC,COUNTY,OREGON,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,185",31.1
5157,CENSUS,2012,END OF DEC,COUNTY,OREGON,YAMHILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,OPERATORS: (ETHNICITY = HISPANIC), (D),(L)
5158,CENSUS,2012,END OF DEC,COUNTY,OREGON,YAMHILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)", (D),(L)
5159,CENSUS,2012,END OF DEC,COUNTY,OREGON,YAMHILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,510",31.1
5160,CENSUS,2012,END OF DEC,COUNTY,OREGON,CROOK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,31.1
5161,CENSUS,2012,END OF DEC,COUNTY,OREGON,DESCHUTES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,33,31.1
5162,CENSUS,2012,END OF DEC,COUNTY,OREGON,GRANT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,46,31.1
5163,CENSUS,2012,END OF DEC,COUNTY,OREGON,HARNEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,31.1
5164,CENSUS,2012,END OF DEC,COUNTY,OREGON,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25,31.1
5165,CENSUS,2012,END OF DEC,COUNTY,OREGON,KLAMATH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5166,CENSUS,2012,END OF DEC,COUNTY,OREGON,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5167,CENSUS,2012,END OF DEC,COUNTY,OREGON,MALHEUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,OPERATORS: (ETHNICITY = HISPANIC), (D),(L)
5168,CENSUS,2012,END OF DEC,COUNTY,OREGON,MALHEUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",OPERATORS,"OPERATORS: (RACE = WHITE, ALONE OR COMBINED WITH OTHER RACES)","17,085",(L)
5169,CENSUS,2012,END OF DEC,COUNTY,OREGON,MALHEUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"17,085",31.1
5170,CENSUS,2012,END OF DEC,COUNTY,OREGON,COOS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,31.1
5171,CENSUS,2012,END OF DEC,COUNTY,OREGON,CURRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,31.1
5172,CENSUS,2012,END OF DEC,COUNTY,OREGON,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,858,31.1
5173,CENSUS,2012,END OF DEC,COUNTY,OREGON,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,917",31.1
5174,CENSUS,2012,END OF DEC,COUNTY,OREGON,JOSEPHINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,857,31.1
5175,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,BLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,141,4.8
5176,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CAMBRIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,135,4.8
5177,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CENTRE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,313,4.8
5178,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CLEARFIELD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,175,4.8
5179,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,COLUMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5180,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,DAUPHIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,423,4.8
5181,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,HUNTINGDON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,179,4.8
5182,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,JUNIATA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,239,4.8
5183,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,MIFFLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,4.8
5184,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,MONTOUR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,4.8
5185,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,NORTHUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55,4.8
5186,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,PERRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,4.8
5187,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,SNYDER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,323,4.8
5188,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5189,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CARBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,4.8
5190,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,LEHIGH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,146,4.8
5191,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,LUZERNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5192,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,110,4.8
5193,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,NORTHAMPTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104,4.8
5194,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5195,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,SCHUYLKILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,4.8
5196,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,BRADFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,552,4.8
5197,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CAMERON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,4.8
5198,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL: (GENDER = FEMALE)",206,(L)
5199,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,238,4.8
5200,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,ELK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5201,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,LYCOMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5202,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,MCKEAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,4.8
5203,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,POTTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED, (D),(D)
5204,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,SULLIVAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,4.8
5205,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,TIOGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,509,4.8
5206,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,LACKAWANNA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,4.8
5207,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,SUSQUEHANNA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112,4.8
5208,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,345,4.8
5209,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,WYOMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,404,4.8
5210,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CRAWFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,375,4.8
5211,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,ERIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,301,4.8
5212,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,FOREST,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,4.8
5213,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,354,4.8
5214,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,VENANGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,4.8
5215,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,4.8
5216,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,ADAMS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,659",4.8
5217,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,BEDFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,163,4.8
5218,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,723,4.8
5219,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,131",4.8
5220,CENSUS,2012,END OF DEC,COUNTY,PENNSYLVANIA,FULTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,4.8
